open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1776106740000,2231.77,2231.77,2231.04,2231.13,7971.825,1776106799999,17785873.90507,308,91.073,203189.81473,0
1776106800000,2231.13,2231.18,2230.65,2230.81,12701.639,1776106859999,28334475.95596,365,5916.912,13198625.63125,0
1776106860000,2230.77,2232.79,2230.65,2232.66,71010.581,1776106919999,158501450.07144,572,70654.767,157707091.23823,0
1776106920000,2232.69,2232.79,2229.5,2229.51,69096.676,1776106979999,154110275.62648,473,141.682,316049.71560,0
1776106980000,2229.51,2229.97,2229.05,2229.97,9743.506,1776107039999,21723471.10457,186,699.563,1560001.38350,0
1776107040000,2229.97,2229.97,2229.1,2229.81,14.839,1776107099999,33080.46750,127,7.965,17757.50614,0
1776107100000,2229.81,2229.81,2229.8,2229.81,4246.86,1776107159999,9469648.44018,165,1.335,2976.79518,0
1776107160000,2229.81,2230.29,2229.81,2230.03,28589.687,1776107219999,63759456.93250,342,28547.188,63664690.08386,0
1776107220000,2229.83,2230.18,2229.82,2229.82,8461.864,1776107279999,18868434.37780,166,2.078,4633.77879,0
1776107280000,2229.82,2229.86,2229.3,2229.3,18248.328,1776107339999,40688313.99333,442,12.797,28532.99944,0
1776107340000,2229.3,2229.42,2227.66,2227.74,201314.947,1776107399999,448631060.90495,903,333.320,743098.16548,0
1776107400000,2227.74,2228.19,2227.62,2227.63,12852.028,1776107459999,28629679.62857,274,10.371,23105.90354,0
1776107460000,2227.62,2227.62,2227.3,2227.48,59060.274,1776107519999,131556721.13076,401,23.905,53248.04496,0
1776107520000,2227.48,2227.49,2227.3,2227.48,299.776,1776107579999,667734.51490,103,227.699,507197.22827,0
1776107580000,2227.31,2227.49,2227.3,2227.36,83.02,1776107639999,184925.36743,85,79.401,176864.75387,0
1776107640000,2227.49,2227.49,2227.22,2227.38,317.727,1776107699999,707660.34671,176,5.332,11876.49247,0
1776107700000,2227.38,2229.58,2227.3,2229.58,131357.848,1776107759999,292726687.75762,852,131353.867,292717819.59155,0
1776107760000,2229.41,2233.03,2229.4,2233.03,253518.765,1776107819999,565561214.57381,1029,253481.819,565478841.60829,0
1776107820000,2233.02,2233.81,2229.4,2233.74,90498.13,1776107879999,202115291.90859,522,90475.699,202065214.21701,0
1776107880000,2233.72,2233.92,2233.46,2233.92,5791.16,1776107939999,12936719.69119,218,5738.301,12818651.00870,0
1776107940000,2233.91,2234.28,2233.87,2234.28,18220.291,1776107999999,40706871.43130,447,18172.055,40599117.17647,0
1776108000000,2234.28,2234.28,2233.87,2233.87,521.342,1776108059999,1164731.16985,188,294.017,656915.05742,0
1776108060000,2233.87,2234.28,2233.86,2233.86,943.608,1776108119999,2108150.14551,197,615.136,1374384.86538,0
1776108120000,2233.86,2234.28,2233.86,2234.18,157.457,1776108179999,351794.58125,103,138.118,308592.59793,0
1776108180000,2233.97,2234.28,2233.86,2233.86,1821.689,1776108239999,4070004.53937,112,1442.166,3222201.98908,0
1776108240000,2233.86,2234.37,2233.86,2233.86,7741.784,1776108299999,17297433.73088,211,7354.636,16432598.12585,0
1776108300000,2234.36,2238.66,2233.86,2238.66,221247.079,1776108359999,494789338.64178,880,221010.477,494260798.29778,0
1776108360000,2234.11,2243.64,2234.09,2242.96,86875.949,1776108419999,194741702.18769,857,40821.041,91431331.83761,0
1776108420000,2242.9,2242.9,2241.09,2241.09,40900.579,1776108479999,91712918.83597,463,93.320,209293.88758,0
1776108480000,2241.09,2241.4,2240.0,2240.0,38037.957,1776108539999,85236635.13142,309,336.436,753796.34437,0
1776108540000,2240.06,2240.56,2239.9,2240.56,10636.898,1776108599999,23826332.64714,345,1108.801,2483902.97259,0
1776108600000,2240.55,2240.92,2239.83,2239.83,12388.951,1776108659999,27759008.86270,391,10038.650,22494578.20773,0
1776108660000,2239.83,2241.02,2239.83,2241.02,4325.501,1776108719999,9692801.78405,247,3932.455,8812397.71885,0
1776108720000,2240.76,2241.02,2239.83,2241.02,816.585,1776108779999,1829627.65566,205,530.322,1188444.17012,0
1776108780000,2239.84,2241.09,2239.83,2241.09,9839.882,1776108839999,22051630.51563,194,9563.426,21432416.00004,0
1776108840000,2241.09,2241.79,2239.83,2239.84,45219.765,1776108899999,101353443.49076,299,44666.440,100114078.88494,0
1776108900000,2241.01,2247.19,2239.83,2246.52,96392.098,1776108959999,216413133.90057,729,64673.297,145145109.00373,0
1776108960000,2246.49,2248.6,2246.44,2248.59,142745.218,1776109019999,320841142.40650,651,125483.074,282027899.87445,0
1776109020000,2248.37,2248.62,2246.05,2247.68,113188.189,1776109079999,254360866.10107,622,39650.980,89099919.37913,0
1776109080000,2248.62,2248.62,2246.85,2248.41,4034.935,1776109139999,9068452.09066,324,454.882,1022751.19627,0
1776109140000,2248.4,2248.65,2246.85,2248.65,2509.433,1776109199999,5642442.54711,137,2349.885,5283854.77124,0
1776109200000,2248.65,2248.65,2246.85,2246.85,426.256,1776109259999,958455.41486,176,399.373,898047.25428,0
1776109260000,2246.86,2248.67,2246.85,2246.85,3648.09,1776109319999,8203312.76854,144,3635.130,8174190.70637,0
1776109320000,2247.06,2247.06,2246.85,2246.89,315.292,1776109379999,708417.33318,36,25.380,57026.54494,0
1776109380000,2246.89,2246.97,2246.85,2246.89,175.749,1776109439999,394889.09431,50,16.791,37727.90074,0
1776109440000,2246.85,2248.67,2246.85,2246.85,581.449,1776109499999,1306541.98029,135,62.151,139755.12782,0
1776109500000,2246.86,2254.37,2246.85,2254.36,79706.185,1776109559999,179278531.82487,646,78642.618,176883578.70197,0
1776109560000,2254.37,2254.57,2254.36,2254.37,2365.312,1776109619999,5332280.45158,254,1563.344,3524355.86376,0
1776109620000,2254.37,2255.81,2254.36,2255.74,16750.54,1776109679999,37782639.36320,295,16735.621,37749005.40761,0
1776109680000,2255.88,2260.49,2254.36,2260.45,129674.059,1776109739999,292742000.00889,800,123277.456,278285536.26376,0
1776109740000,2260.45,2260.49,2259.5,2259.56,46887.736,1776109799999,105955479.10134,479,591.498,1336641.67194,0
1776109800000,2259.56,2260.0,2259.5,2260.0,7401.277,1776109859999,16726255.55455,331,7376.711,16670745.23089,0
1776109860000,2259.84,2260.48,2259.79,2260.48,20185.392,1776109919999,45622180.66754,318,20175.437,45599683.39939,0
1776109920000,2260.04,2261.47,2259.95,2261.46,77643.739,1776109979999,175564931.00593,661,77574.795,175409115.68317,0
1776109980000,2261.49,2261.5,2259.95,2260.94,184.495,1776110039999,417161.05684,226,135.695,306869.87409,0
1776110040000,2260.94,2261.5,2259.95,2259.96,467.193,1776110099999,1056522.44002,173,445.520,1007539.72281,0
1776110100000,2259.96,2259.96,2259.95,2259.95,173.455,1776110159999,391999.85527,80,22.802,51531.60792,0
1776110160000,2259.95,2266.49,2259.54,2266.33,71708.941,1776110219999,162205797.71971,710,62764.611,141994062.00096,0
1776110220000,2266.39,2266.4,2264.43,2264.9,133727.273,1776110279999,302920372.03403,609,95.338,216024.58625,0
1776110280000,2264.9,2265.77,2263.73,2263.73,37557.662,1776110339999,85035987.58634,427,2806.232,6352799.78185,0
1776110340000,2263.73,2263.89,2262.77,2262.77,33066.493,1776110399999,74830360.65624,509,24.333,55084.93965,0
1776110400000,2262.77,2263.89,2261.58,2261.58,103153.713,1776110459999,233338588.29265,642,2579.964,5835323.56788,0
1776110460000,2261.58,2261.59,2261.33,2261.33,26320.639,1776110519999,59523385.58128,304,11.817,26725.19438,0
1776110520000,2261.33,2261.59,2260.38,2260.38,9358.421,1776110579999,21159383.33768,417,36.928,83511.11548,0
1776110580000,2260.39,2261.62,2259.39,2259.39,18224.433,1776110639999,41177399.66631,359,37.186,84095.17080,0
1776110640000,2259.39,2261.64,2259.39,2259.39,224.78,1776110699999,508211.60236,234,157.280,355702.00066,0
1776110700000,2259.39,2261.68,2259.06,2259.06,36079.721,1776110759999,81513655.15447,535,169.278,382839.35359,0
1776110760000,2259.1,2261.68,2256.97,2256.97,32536.651,1776110819999,73454542.50167,380,214.838,485099.69429,0
1776110820000,2256.98,2258.04,2256.97,2258.04,12857.693,1776110879999,29027387.19117,321,12844.784,28998251.09432,0
1776110880000,2256.97,2258.54,2256.97,2257.4,8919.358,1776110939999,20141825.75119,309,7527.278,16999355.82038,0
1776110940000,2257.4,2257.4,2255.35,2255.35,100939.186,1776110999999,227767010.85369,817,33.679,76008.80067,0
1776111000000,2255.35,2255.63,2254.55,2254.55,92271.273,1776111059999,208078177.63965,657,2013.168,4540832.64112,0
1776111060000,2254.55,2254.55,2253.43,2253.43,152581.297,1776111119999,343904105.83155,497,25.150,56674.37617,0
1776111120000,2253.43,2253.44,2253.2,2253.2,7165.166,1776111179999,16144742.23459,182,15.971,35989.19224,0
1776111180000,2253.2,2253.44,2252.12,2252.12,16805.877,1776111239999,37861483.23350,389,182.633,411395.21440,0
1776111240000,2252.13,2252.13,2251.84,2251.84,136.984,1776111299999,308478.02629,186,23.777,53548.55341,0
1776111300000,2251.93,2252.13,2249.99,2249.99,24747.619,1776111359999,55710990.44843,422,114.236,257238.34611,0
1776111360000,2249.99,2250.01,2249.6,2249.75,69335.594,1776111419999,155987943.68257,511,58.920,132565.31179,0
1776111420000,2249.78,2249.91,2249.6,2249.91,2568.535,1776111479999,5778741.45347,151,2483.023,5586373.26200,0
1776111480000,2249.91,2249.91,2249.6,2249.91,178.665,1776111539999,401942.23923,168,50.304,113178.69359,0
1776111540000,2249.84,2249.91,2249.6,2249.61,688.916,1776111599999,1549827.00873,220,118.226,265996.50561,0
1776111600000,2249.89,2250.53,2248.39,2249.44,58630.122,1776111659999,131904846.48588,410,42420.785,95445002.55056,0
1776111660000,2249.45,2249.82,2249.43,2249.82,39062.661,1776111719999,87877210.12620,473,37460.977,84274101.70961,0
1776111720000,2249.82,2250.17,2248.87,2249.74,48472.471,1776111779999,109040101.97197,524,13274.990,29867135.54360,0
1776111780000,2249.74,2249.87,2249.3,2249.54,996.47,1776111839999,2241701.90944,281,140.418,315911.26541,0
1776111840000,2249.53,2249.67,2248.42,2248.42,44434.182,1776111899999,99926130.06048,584,61.761,138935.45696,0
1776111900000,2248.42,2249.44,2248.28,2249.38,43219.294,1776111959999,97189168.29875,632,24842.900,55873502.47263,0
1776111960000,2249.38,2250.68,2249.38,2250.67,101582.366,1776112019999,228574417.78464,787,101301.827,227943117.51459,0
1776112020000,2250.66,2250.76,2250.53,2250.76,17051.264,1776112079999,38377622.82214,263,17017.811,38302332.22319,0
1776112080000,2250.76,2252.14,2250.47,2252.14,111738.941,1776112139999,251560880.67800,958,111730.655,251542230.78421,0
1776112140000,2252.14,2252.91,2252.13,2252.91,29094.86,1776112199999,65532388.69740,433,28818.212,64909163.07752,0
1776112200000,2252.91,2253.49,2252.73,2252.73,21393.463,1776112259999,48200490.95219,531,10224.549,23038763.20520,0
1776112260000,2252.74,2253.03,2251.81,2252.16,41327.701,1776112319999,93079130.83460,632,2609.639,5877290.55050,0
1776112320000,2252.16,2252.86,2252.13,2252.86,23715.091,1776112379999,53419439.40163,477,23643.962,53259245.69827,0
1776112380000,2252.73,2254.54,2252.19,2254.4,169496.502,1776112439999,382004641.13445,745,169481.736,381971375.49623,0
1776112440000,2254.4,2254.56,2254.38,2254.55,9151.647,1776112499999,20632717.44353,271,8897.471,20059707.88477,0
1776112500000,2254.55,2255.09,2254.42,2255.01,28.61,1776112559999,64506.20683,181,27.984,63094.85732,0
1776112560000,2255.01,2255.36,2254.99,2255.35,78.057,1776112619999,176034.64076,284,45.301,102169.35728,0
1776112620000,2255.31,2255.36,2254.99,2255.09,50.695,1776112679999,114333.03574,68,41.990,94702.43181,0
1776112680000,2255.0,2256.84,2254.99,2256.72,118504.033,1776112739999,267338223.53470,549,115727.224,261071440.71665,0
1776112740000,2256.68,2256.83,2253.79,2256.5,176588.505,1776112799999,398309045.73912,816,18422.465,41562546.73000,0
1776112800000,2256.5,2256.57,2251.69,2251.81,91819.56,1776112859999,206860431.67502,753,21432.710,48293831.53623,0
1776112860000,2251.8,2253.23,2251.69,2253.11,7366.313,1776112919999,16592708.98620,594,6580.223,14821639.75064,0
1776112920000,2253.11,2253.35,2253.05,2253.15,24038.878,1776112979999,54167341.70990,343,23355.917,52628595.71036,0
1776112980000,2253.15,2253.15,2253.06,2253.07,8.454,1776113039999,19047.79650,110,6.559,14778.21043,0
1776113040000,2253.11,2253.11,2253.05,2253.05,75.237,1776113099999,169513.16154,73,3.562,8025.56033,0
1776113100000,2253.06,2253.58,2253.01,2253.01,117.217,1776113159999,264126.90956,262,75.312,169709.29984,0
1776113160000,2253.01,2253.71,2252.9,2253.71,26404.243,1776113219999,59505715.03338,333,26198.517,59042221.12464,0
1776113220000,2253.27,2253.71,2252.96,2253.7,29.031,1776113279999,65407.24920,109,3.062,6899.42199,0
1776113280000,2253.7,2256.42,2253.19,2256.1,71143.525,1776113339999,160405656.06317,503,45924.010,103506220.47677,0
1776113340000,2256.11,2256.38,2253.91,2254.03,202809.944,1776113399999,457291246.05443,781,268.634,605623.41359,0
1776113400000,2254.03,2254.03,2252.48,2252.48,53411.124,1776113459999,120357687.91453,464,197.061,444111.13159,0
1776113460000,2252.49,2252.57,2252.48,2252.48,655.134,1776113519999,1475691.95897,279,178.301,401634.98450,0
1776113520000,2252.48,2252.57,2252.48,2252.57,699.612,1776113579999,1575866.03811,298,44.829,100980.38303,0
1776113580000,2252.51,2252.56,2251.03,2251.03,59237.636,1776113639999,133369204.93481,458,0.583,1313.19522,0
1776113640000,2251.03,2252.57,2249.42,2249.64,99441.514,1776113699999,223755381.97414,802,1693.583,3809907.94052,0
1776113700000,2249.69,2250.63,2249.14,2250.63,10657.22,1776113759999,23972597.13292,422,2446.925,5505108.02799,0
1776113760000,2250.63,2251.23,2249.14,2249.38,738.301,1776113819999,1661887.64892,357,640.591,1442111.27505,0
1776113820000,2249.28,2252.57,2249.2,2251.95,794.251,1776113879999,1788590.45610,390,84.053,189238.75192,0
1776113880000,2251.4,2252.65,2251.39,2252.62,26286.285,1776113939999,59211855.87112,354,17775.655,40040542.36457,0
1776113940000,2252.62,2252.65,2251.61,2251.61,127987.805,1776113999999,288252800.93912,810,2.851,6421.83002,0
1776114000000,2251.61,2251.94,2251.48,2251.48,18102.368,1776114059999,40757957.61032,507,20.018,45074.87033,0
1776114060000,2251.49,2251.74,2250.51,2250.58,52007.066,1776114119999,117079779.73937,600,12.080,27188.54279,0
1776114120000,2250.58,2250.64,2249.25,2249.58,50196.609,1776114179999,112942318.12863,549,1930.873,4343409.56499,0
1776114180000,2249.58,2251.2,2249.1,2251.19,84172.215,1776114239999,189409423.67962,901,61977.071,139487685.92436,0
1776114240000,2249.21,2251.35,2249.2,2249.35,24785.887,1776114299999,55785336.01823,426,13206.285,29730989.39106,0
1776114300000,2249.25,2249.36,2249.1,2249.35,515.054,1776114359999,1158479.15548,256,251.601,565940.83805,0
1776114360000,2249.35,2249.76,2249.15,2249.76,11887.94,1776114419999,26740517.55523,346,11774.027,26484309.73757,0
1776114420000,2249.76,2251.75,2249.15,2251.75,514.682,1776114479999,1158820.23563,273,473.112,1065321.89734,0
1776114480000,2251.75,2253.0,2249.15,2253.0,42835.562,1776114539999,96469326.06915,580,42333.576,95339343.75907,0
1776114540000,2253.0,2253.79,2252.98,2253.69,9870.335,1776114599999,22245142.99222,428,9415.458,21220236.28336,0
1776114600000,2253.69,2256.48,2253.69,2256.47,148439.562,1776114659999,334712437.22540,676,148393.912,334609440.06340,0
1776114660000,2256.47,2256.5,2255.95,2255.96,13834.48,1776114719999,31215031.98189,414,9214.513,20792516.92166,0
1776114720000,2255.96,2256.62,2255.95,2256.62,22390.854,1776114779999,50525856.87435,369,22282.598,50281636.34663,0
1776114780000,2256.62,2256.7,2255.85,2256.3,28155.238,1776114839999,63537216.38454,398,28074.120,63354198.21202,0
1776114840000,2256.3,2256.59,2255.65,2255.65,11474.763,1776114899999,25884587.79212,389,12.219,27570.93018,0
1776114900000,2255.65,2257.17,2255.65,2257.17,108712.549,1776114959999,245343252.74954,803,107945.334,243612016.47524,0
1776114960000,2256.79,2257.17,2256.3,2257.01,404.82,1776115019999,913746.43190,256,403.033,909713.83289,0
1776115020000,2257.16,2257.17,2255.63,2255.87,519.621,1776115079999,1172076.85408,248,1.628,3673.59594,0
1776115080000,2255.87,2258.65,2255.02,2255.02,127119.804,1776115139999,286849910.73237,958,66125.705,149295025.13646,0
1776115140000,2255.02,2255.07,2253.16,2253.16,174377.656,1776115199999,393052023.66843,918,9.878,22262.89508,0
1776115200000,2253.16,2253.25,2252.31,2252.31,66294.163,1776115259999,149359423.63403,363,229.201,516277.60432,0
1776115260000,2252.31,2253.88,2251.25,2252.51,223704.949,1776115319999,503793928.90635,981,206589.374,465260439.69322,0
1776115320000,2252.51,2252.73,2252.46,2252.46,26859.824,1776115379999,60506590.83151,377,26849.416,60483145.84217,0
1776115380000,2252.47,2252.73,2251.66,2251.66,140.782,1776115439999,317034.46237,205,4.847,10918.97366,0
1776115440000,2251.67,2253.07,2251.33,2253.07,42099.701,1776115499999,94842747.16623,369,41902.560,94398902.16551,0
1776115500000,2253.05,2253.13,2251.33,2251.34,95.398,1776115559999,214902.45808,192,70.323,158444.88011,0
1776115560000,2251.34,2253.45,2251.33,2253.45,24.108,1776115619999,54286.44556,160,6.981,15726.81320,0
1776115620000,2253.44,2253.67,2252.8,2253.58,4605.615,1776115679999,10379061.77084,381,4547.830,10248855.37091,0
1776115680000,2253.58,2253.67,2252.98,2252.99,10062.4,1776115739999,22672199.79709,295,12.193,27478.89880,0
1776115740000,2252.99,2252.99,2252.72,2252.8,48649.292,1776115799999,109598707.41264,576,3048.675,6868071.46573,0
1776115800000,2252.79,2254.01,2252.79,2254.0,77886.651,1776115859999,175513361.61812,820,76140.098,171578725.61582,0
1776115860000,2254.01,2254.01,2252.67,2252.67,11022.454,1776115919999,24832779.90461,424,29.932,67455.15678,0
1776115920000,2252.67,2254.84,2252.67,2254.81,104026.948,1776115979999,234477632.69255,811,103961.162,234329355.54014,0
1776115980000,2254.76,2256.8,2254.74,2256.8,147336.545,1776116039999,332362761.49729,749,142868.759,322280193.41323,0
1776116040000,2256.8,2257.12,2256.69,2257.01,2780.683,1776116099999,6275296.11312,238,894.505,2018760.37244,0
1776116100000,2257.01,2257.03,2257.0,2257.01,12.155,1776116159999,27434.05212,291,5.189,11711.72271,0
1776116160000,2257.02,2257.03,2256.99,2256.99,2098.333,1776116219999,4735932.97719,173,38.825,87628.95481,0
1776116220000,2256.99,2257.01,2256.92,2256.92,1845.337,1776116279999,4164908.62170,145,73.667,166267.15567,0
1776116280000,2256.92,2257.38,2256.79,2257.38,10613.663,1776116339999,23956588.76599,329,10120.807,22844213.28422,0
1776116340000,2257.38,2258.31,2257.0,2257.49,51586.181,1776116399999,116485320.05612,659,51487.686,116263013.06316,0
1776116400000,2257.49,2257.98,2257.0,2257.0,401.444,1776116459999,906186.33876,266,178.585,403192.53565,0
1776116460000,2257.22,2258.76,2256.95,2256.95,55959.957,1776116519999,126343839.90578,469,53671.447,121178694.20168,0
1776116520000,2256.96,2263.89,2256.96,2261.27,151612.703,1776116579999,342937419.90582,773,5156.157,11647713.54532,0
1776116580000,2261.27,2261.28,2260.43,2260.43,87018.964,1776116639999,196738575.19702,702,60.258,136259.10396,0
1776116640000,2260.43,2260.47,2259.21,2259.21,29420.693,1776116699999,66482577.20757,467,13.263,29972.77775,0
1776116700000,2259.21,2259.22,2258.96,2258.96,31745.618,1776116759999,71715678.41163,436,84.378,190627.03290,0
1776116760000,2259.01,2259.2,2258.96,2258.97,273.33,1776116819999,617457.39331,244,119.167,269209.27414,0
1776116820000,2258.97,2259.02,2258.11,2258.11,11627.76,1776116879999,26265622.22743,357,57.914,130825.49742,0
1776116880000,2258.11,2259.03,2257.56,2259.02,3221.887,1776116939999,7276923.83309,361,3179.402,7180951.86942,0
1776116940000,2259.03,2262.08,2256.91,2261.32,191833.466,1776116999999,433495980.31064,1074,119612.140,270256380.25389,0
1776117000000,2260.87,2262.08,2259.02,2260.67,2517.476,1776117059999,5692708.20641,357,34.912,78970.41252,0
1776117060000,2260.67,2262.08,2260.67,2262.08,232.931,1776117119999,526686.67723,225,225.815,510595.61069,0
1776117120000,2262.08,2262.2,2261.77,2261.79,27478.602,1776117179999,62159404.14400,251,25672.694,58074742.89495,0
1776117180000,2261.79,2261.8,2259.02,2261.15,105846.816,1776117239999,239295343.01998,685,31275.890,70661054.98268,0
1776117240000,2261.14,2261.15,2259.02,2261.01,17089.71,1776117299999,38631429.15090,371,7585.288,17141463.04774,0
1776117300000,2261.0,2261.01,2259.02,2259.02,71369.238,1776117359999,161251224.66601,728,12890.087,29122773.11338,0
1776117360000,2259.02,2259.92,2259.02,2259.57,12402.535,1776117419999,28018792.03921,401,5939.745,13419219.59039,0
1776117420000,2259.62,2259.62,2259.02,2259.42,9033.133,1776117479999,20407219.45505,274,378.665,855447.92455,0
1776117480000,2259.41,2260.01,2259.12,2260.01,4485.139,1776117539999,10136446.02573,171,4484.238,10134409.86786,0
1776117540000,2259.86,2260.0,2259.01,2259.1,30583.746,1776117599999,69091680.97251,534,6879.010,15540348.70645,0
1776117600000,2259.1,2260.03,2259.02,2260.03,10525.745,1776117659999,23778425.20401,333,2136.446,4826830.77079,0
1776117660000,2260.02,2261.34,2259.03,2259.03,57556.688,1776117719999,130100256.22745,630,48563.955,109780402.43979,0
1776117720000,2259.04,2261.88,2259.01,2261.87,159352.464,1776117779999,360075195.88177,686,149875.713,338666998.15051,0
1776117780000,2261.88,2262.47,2259.02,2259.03,139825.316,1776117839999,316249580.05938,670,62259.603,140801540.12359,0
1776117840000,2259.02,2260.0,2259.02,2260.0,1797.721,1776117899999,4061173.84780,208,1791.832,4047870.42695,0
1776117900000,2259.99,2262.47,2259.05,2262.33,5118.211,1776117959999,11579413.53076,316,5014.220,11344159.07072,0
1776117960000,2262.31,2263.17,2262.2,2263.17,59320.591,1776118019999,134231869.97008,412,59004.133,133515966.61453,0
1776118020000,2262.2,2264.05,2262.2,2264.05,35816.478,1776118079999,81074902.74286,506,35749.509,80923401.11561,0
1776118080000,2263.99,2264.08,2262.2,2264.08,5609.006,1776118139999,12699214.88106,223,5602.977,12685573.26348,0
1776118140000,2264.08,2268.96,2262.2,2268.86,164220.88,1776118199999,372112350.01453,738,164177.222,372013486.76214,0
1776118200000,2268.9,2270.3,2268.39,2270.0,138489.834,1776118259999,314329550.52564,656,138118.311,313486786.23500,0
1776118260000,2270.0,2270.0,2268.39,2269.38,1584.366,1776118319999,3596110.99607,181,1337.505,3036133.20883,0
1776118320000,2269.99,2270.0,2269.84,2269.93,90.604,1776118379999,205667.93694,57,45.077,102324.77749,0
1776118380000,2269.93,2271.59,2268.39,2271.59,34224.51,1776118439999,77708237.48481,326,33819.236,76788761.46229,0
1776118440000,2271.59,2283.01,2268.36,2283.01,116603.362,1776118499999,265482267.71004,1199,114280.903,260214016.68672,0
1776118500000,2268.37,2287.59,2268.36,2287.59,68323.429,1776118559999,156229168.89316,1043,68163.930,155867189.82411,0
1776118560000,2287.59,2296.13,2268.36,2296.13,132478.775,1776118619999,303509841.82461,1344,131380.553,301018260.42984,0
1776118620000,2292.97,2301.08,2268.36,2299.93,99922.137,1776118679999,229552880.89224,1554,98778.653,226957923.85742,0
1776118680000,2299.94,2303.51,2270.0,2291.87,45614.176,1776118739999,105038972.66644,951,45408.349,104568078.48123,0
1776118740000,2291.86,2317.91,2282.0,2317.91,291224.14,1776118799999,673216125.40347,1803,239190.992,552657840.38612,0
1776118800000,2317.89,2320.23,2317.87,2317.87,155128.38,1776118859999,359729912.72244,975,154482.924,358233814.27910,0
1776118860000,2320.23,2322.31,2317.87,2317.87,19710.366,1776118919999,45743375.80171,345,19446.261,45131206.46612,0
1776118920000,2317.91,2322.8,2317.87,2322.8,50041.745,1776118979999,116205467.12386,323,49402.578,114723942.57731,0
1776118980000,2321.46,2326.02,2317.87,2326.0,14421.879,1776119039999,33536823.44168,426,14030.918,32630411.38952,0
1776119040000,2326.0,2326.03,2317.87,2326.02,1254.452,1776119099999,2917141.27695,304,1197.248,2784386.61860,0
1776119100000,2326.02,2326.02,2317.84,2326.0,767.271,1776119159999,1779010.22573,287,119.646,277794.33503,0
1776119160000,2325.96,2325.96,2317.84,2321.46,241.671,1776119219999,561440.80462,192,58.568,136040.15596,0
1776119220000,2321.46,2325.0,2317.52,2322.21,3576.136,1776119279999,8289405.32003,475,115.327,267949.35716,0
1776119280000,2322.16,2323.0,2316.71,2316.71,9086.31,1776119339999,21051353.91385,277,21.958,50985.86114,0
1776119340000,2316.71,2322.85,2315.78,2322.85,158845.868,1776119399999,368734555.76883,680,109799.714,254920333.35555,0
1776119400000,2322.77,2329.27,2321.07,2329.27,221102.781,1776119459999,514267328.94345,1017,214709.558,499381802.14102,0
1776119460000,2329.21,2331.11,2328.53,2331.11,171312.094,1776119519999,399198943.18611,829,171167.462,398862083.47229,0
1776119520000,2331.07,2331.55,2328.53,2331.55,10513.873,1776119579999,24511016.60121,333,10464.472,24395941.81836,0
1776119580000,2331.52,2332.01,2328.7,2332.01,31574.518,1776119639999,73629271.92677,363,31523.097,73509440.66078,0
1776119640000,2331.97,2332.32,2328.53,2328.53,13186.824,1776119699999,30751732.34674,402,12799.214,29849100.83322,0
1776119700000,2332.26,2333.86,2328.52,2333.86,16285.685,1776119759999,38001840.36874,303,15878.515,37053641.47049,0
1776119760000,2330.85,2334.64,2328.52,2334.64,17240.394,1776119819999,40236828.50284,234,16972.508,39612928.07549,0
1776119820000,2334.64,2336.5,2328.52,2336.5,25045.54,1776119879999,58488105.58512,505,23314.475,54457181.02269,0
1776119880000,2336.46,2336.52,2328.52,2329.0,11287.932,1776119939999,26372187.70257,309,11117.597,25975447.84858,0
1776119940000,2336.5,2341.09,2328.52,2340.13,108772.21,1776119999999,254403697.06557,923,90814.183,212401358.49513,0
1776120000000,2340.31,2342.4,2338.92,2342.38,235147.515,1776120059999,550653831.54863,846,200691.176,469983489.92631,0
1776120060000,2342.4,2342.4,2342.08,2342.32,551.713,1776120119999,1292215.32628,282,80.684,188992.24126,0
1776120120000,2342.32,2342.32,2338.9,2338.9,15432.101,1776120179999,36111162.22799,361,1.713,4011.36267,0
1776120180000,2338.9,2339.77,2338.8,2338.81,7139.446,1776120239999,16698169.77618,243,74.915,175223.86842,0
1776120240000,2338.81,2340.09,2338.8,2338.8,1412.446,1776120299999,3303965.18518,201,454.222,1062869.75804,0
1776120300000,2339.12,2340.09,2338.8,2338.8,814.675,1776120359999,1905856.75447,167,394.636,923463.74597,0
1776120360000,2338.8,2340.09,2338.79,2338.79,570.221,1776120419999,1333698.45884,135,53.421,125005.63431,0
1776120420000,2338.8,2340.77,2338.79,2338.79,564.366,1776120479999,1320662.52829,148,460.774,1078380.43949,0
1776120480000,2338.8,2340.77,2338.79,2339.58,1694.03,1776120539999,3963556.96448,200,836.369,1957661.33877,0
1776120540000,2340.76,2347.49,2338.79,2345.81,211441.588,1776120599999,495838940.06204,1070,150796.546,353542913.07137,0
1776120600000,2345.82,2346.4,2345.56,2346.06,32941.661,1776120659999,77269713.24926,358,103.976,243955.65120,0
1776120660000,2346.11,2346.11,2344.6,2344.6,98490.514,1776120719999,230975561.66039,550,1.834,4301.48858,0
1776120720000,2344.55,2346.15,2344.54,2346.15,12999.307,1776120779999,30487031.55701,341,10973.621,25736527.11735,0
1776120780000,2346.24,2346.63,2344.52,2344.52,2292.574,1776120839999,5377852.35554,254,1410.757,3310359.81660,0
1776120840000,2344.56,2347.53,2344.51,2344.51,26548.399,1776120899999,62311486.62170,490,25725.296,60381700.29132,0
